,TT_74FS,XGS600_T1,XGS600_T2,XGS600_T3,XGS600_T4
2025-08-28 13:42:12.258858-05:00,0.00015,,,433.2,0.5211
2025-08-28 13:42:13.262374-05:00,0.00015,,,433.2,0.5255
2025-08-28 13:42:14.261926-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:42:15.279460-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:42:16.293495-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:42:17.301523-05:00,0.00015,,,431.0,0.5211
2025-08-28 13:42:18.305972-05:00,0.00015,,,431.0,0.5211
2025-08-28 13:42:19.312122-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:42:20.309159-05:00,0.00015,,,433.2,0.5255
2025-08-28 13:42:21.311534-05:00,0.00015,,,431.0,0.5211
2025-08-28 13:42:22.313325-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:42:23.327622-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:42:24.341295-05:00,0.00015,,,428.8,0.5233
2025-08-28 13:42:25.355702-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:42:26.353326-05:00,0.00015,,,431.0,0.5189
2025-08-28 13:42:27.342649-05:00,0.00015,,,433.2,0.5211
2025-08-28 13:42:28.359569-05:00,0.00015,,,433.2,0.5255
2025-08-28 13:42:29.360172-05:00,0.00015,,,433.2,0.5211
2025-08-28 13:42:30.357360-05:00,0.00015,,,431.0,0.5211
2025-08-28 13:42:31.371483-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:42:32.374309-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:42:33.387577-05:00,0.00015,,,433.2,0.5211
2025-08-28 13:42:34.399787-05:00,0.00015,,,433.2,0.5255
2025-08-28 13:42:35.387379-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:42:36.375724-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:42:37.387962-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:42:38.399992-05:00,0.00015,,,431.0,0.5277
2025-08-28 13:42:39.417922-05:00,0.00015,,,433.2,0.5211
2025-08-28 13:42:40.449052-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:42:41.454794-05:00,0.00015,,,431.0,0.5211
2025-08-28 13:42:42.450249-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:42:43.453992-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:42:44.464349-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:42:45.481148-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:42:46.493778-05:00,0.00015,,,433.2,0.5211
2025-08-28 13:42:47.502674-05:00,0.00015,,,433.2,0.5255
2025-08-28 13:42:48.485654-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:42:49.515783-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:42:50.509387-05:00,0.00015,,,428.8,0.5189
2025-08-28 13:42:51.512747-05:00,0.00015,,,431.0,0.5211
2025-08-28 13:42:52.513155-05:00,0.00015,,,433.2,0.5211
2025-08-28 13:42:53.500681-05:00,0.00015,,,431.0,0.5211
2025-08-28 13:42:54.518852-05:00,0.00015,,,431.0,0.5189
2025-08-28 13:42:55.501175-05:00,0.00015,,,433.2,0.5211
2025-08-28 13:42:56.511917-05:00,0.00015,,,433.2,0.5233
2025-08-28 13:42:57.500068-05:00,0.00015,,,433.2,0.5211
2025-08-28 13:42:58.531167-05:00,0.00015,,,433.2,0.5233
2025-08-28 13:42:59.540467-05:00,0.00014,,,433.2,0.5233
2025-08-28 13:43:00.548907-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:43:01.545337-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:43:02.559398-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:43:03.547338-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:43:04.547306-05:00,0.00014,,,431.0,0.5189
2025-08-28 13:43:05.571409-05:00,0.00014,,,433.2,0.5233
2025-08-28 13:43:06.575738-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:43:07.594901-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:43:08.603519-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:43:09.595785-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:43:10.606178-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:43:11.626867-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:43:12.611239-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:43:13.642641-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:43:14.627263-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:43:15.643401-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:43:16.660548-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:43:17.650124-05:00,0.00014,,,428.8,0.5189
2025-08-28 13:43:18.659164-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:43:19.675192-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:43:20.675105-05:00,0.00014,,,431.0,0.5189
2025-08-28 13:43:21.685452-05:00,0.00014,,,428.8,0.5189
2025-08-28 13:43:22.689663-05:00,0.00014,,,428.8,0.5167
2025-08-28 13:43:23.699446-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:43:24.716682-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:43:25.715934-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:43:26.717379-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:43:27.706202-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:43:28.717238-05:00,0.00014,,,433.2,0.5189
2025-08-28 13:43:29.731453-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:43:30.735074-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:43:31.728311-05:00,0.00014,,,431.0,0.5189
2025-08-28 13:43:32.737864-05:00,0.00014,,,431.0,0.5189
2025-08-28 13:43:33.731176-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:43:34.720594-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:43:35.743708-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:43:36.762792-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:43:37.752926-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:43:38.762612-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:43:39.768596-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:43:40.790231-05:00,0.00014,,,428.8,0.5189
2025-08-28 13:43:41.801540-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:43:42.800917-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:43:43.800542-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:43:44.817786-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:43:45.841163-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:43:46.849657-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:43:47.872003-05:00,0.00014,,,435.4,0.5255
2025-08-28 13:43:48.875992-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:43:49.881936-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:43:50.881835-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:43:51.900163-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:43:52.900140-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:43:53.897512-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:43:54.897117-05:00,0.00014,,,435.4,0.5255
2025-08-28 13:43:55.913283-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:43:56.935856-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:43:57.933979-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:43:58.934688-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:43:59.928615-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:44:00.950087-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:44:01.962524-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:44:02.946605-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:44:03.953869-05:00,0.00014,,,433.2,0.5233
2025-08-28 13:44:04.950208-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:44:05.952328-05:00,0.00014,,,433.2,0.5277
